Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
1,8,95,0,0.26,0.34,0
1,8,96,0,0.05,0.14,0
1,8,97,1,0.92,0.92,0
1,8,98,1,0.65,0.42,0
1,9,1,0,0.48,0.47,1
1,9,2,0,0.3,0.3,1
1,9,3,0,0.35,0.31,1
1,9,4,0,0.38,0.69,1
1,9,5,0,0.35,0.44,1
1,9,6,1,0.71,0.59,1
1,9,7,1,0.75,0.77,1
1,9,8,0,0.33,0.25,1
1,9,9,1,0.8,0.71,1
1,9,10,0,0.33,0.5,1
1,9,11,0,0.38,0.5,1
1,9,12,1,0.67,0.91,1
1,9,13,1,0.55,0.65,1
1,9,14,0,0.19,0.25,1
1,9,15,0,0.19,0.2,1
1,9,16,1,0.73,0.57,1
1,9,17,1,0.83,0.42,1
1,9,18,1,0.54,0.52,1
1,9,19,0,0.5,0.5,1
1,9,20,1,0.83,0.82,1
1,9,21,0,0.47,0.47,1
1,9,22,0,0.25,0.67,1
1,9,23,1,0.74,0.78,1
1,9,24,0,0.15,0.3,1
1,9,25,0,0.33,0.36,1
1,9,26,1,0.68,0.39,1
1,9,27,0,0.22,0.32,1
1,9,28,0,0.27,0.26,1
1,9,29,0,0.35,0.35,1
1,9,30,1,0.8,0.7,1
1,9,31,1,0.89,0.7,1
1,9,32,0,0.5,0.5,1
1,9,33,0,0.29,0.46,1
1,9,34,0,0.06,0.06,1
1,9,35,1,1,1,1
1,9,36,0,0.31,0.45,1
1,9,37,1,0.77,0.65,1
1,9,38,1,0.51,0.51,1
1,9,39,0,0.1,0.23,1
1,9,40,1,0.72,0.63,1
1,9,41,0,0.5,0.74,1
1,9,42,0,0.3,0.33,1
1,9,43,0,0.07,0.12,1
1,9,44,1,0.56,0.56,1
1,9,45,1,0.64,0.59,1
1,9,46,1,0.67,0.88,1
1,9,47,1,0.51,0.51,1
1,9,48,1,1,0.96,1
1,9,49,1,0.71,0.63,1
1,9,50,1,0.77,0.64,1
1,9,51,1,0.92,0.93,1
1,9,52,0,0.5,0.5,1
1,9,53,0,0.39,0.4,1
1,9,54,1,0.59,0.63,1
1,9,55,1,0.7,0.71,1
1,9,56,0,0.34,0.57,1
1,9,57,0,0.43,0.19,1
1,9,58,1,0.84,0.88,1
1,9,59,0,0.29,0.4,1
1,9,60,0,0.41,0.56,1
1,9,61,0,0.31,0.62,1
1,9,62,0,0.46,0.5,1
1,9,63,1,0.77,0.54,1
1,9,64,0,0.43,0.48,1
1,9,65,1,0.74,0.65,1
1,9,66,1,0.6,0.56,1
1,9,67,1,0.61,0.68,1
1,9,68,1,0.75,0.75,1
1,9,69,1,0.9,0.64,1
1,9,70,1,0.53,0.52,1
1,9,71,1,0.6,0.6,1
1,9,72,1,0.71,0.9,1
1,9,73,0,0.3,0.3,1
1,9,74,1,0.57,0.67,1
1,9,75,0,0.21,0.74,1
1,9,76,0,0.42,0.46,1
1,9,77,1,0.66,0.63,1
1,9,78,1,0.79,0.79,1
1,9,79,1,0.59,0.54,1
1,9,80,1,0.5,0.5,1
1,9,81,1,0.55,0.71,1
1,9,82,1,0.7,0.5,1
1,9,83,0,0.1,0.11,1
1,9,84,0,0.07,0.08,1
1,9,85,0,0.14,0.33,1
1,9,86,1,1,0.56,1
1,9,87,1,0.64,0.7,1
1,9,88,0,0.46,0.41,1
1,9,89,1,0.81,0.61,1
1,9,90,0,0.47,0.54,1
1,9,91,0,0.4,0.55,1
1,9,92,0,0.45,0.51,1
1,9,93,1,0.78,0.7,1
1,9,94,0,0.29,0.2,1
1,9,95,1,0.68,0.63,1
1,9,96,0,0.2,0.35,1
1,9,97,1,1,1,1
1,9,98,1,0.52,0.31,1
1,10,1,0,0.25,0.3,1
1,10,2,1,0.6,0.55,1
1,10,3,1,0.51,0.51,1
1,10,4,1,0.76,0.97,1
1,10,5,1,0.51,0.51,1
1,10,6,1,0.69,0.44,1
1,10,7,0,0.32,0.41,1
1,10,8,0,0.29,0.35,1
1,10,9,1,0.79,0.73,1
1,10,10,0,0.29,0.5,1
1,10,11,0,0.17,0.31,1
1,10,12,0,0.32,0.4,1
1,10,13,0,0.39,0.39,1
1,10,14,1,0.59,0.59,1
1,10,15,1,0.58,0.62,1
1,10,16,1,0.67,0.54,1
1,10,17,0,0.41,0.36,1
1,10,18,0,0.31,0.33,1
1,10,19,0,0.5,0.5,1
1,10,20,1,0.85,0.65,1
1,10,21,1,0.56,0.58,1
1,10,22,0,0.31,0.32,1
1,10,23,1,0.82,0.81,1
1,10,24,1,0.82,0.82,1
1,10,25,1,0.6,0.59,1
1,10,26,0,0.17,0.41,1
1,10,27,1,0.79,0.54,1
1,10,28,1,0.82,0.88,1
1,10,29,1,0.63,0.65,1
1,10,30,1,0.64,0.82,1
1,10,31,1,0.89,0.78,1
1,10,32,1,0.5,0.5,1
1,10,33,1,0.7,0.87,1
1,10,34,1,0.63,0.61,1
1,10,35,1,1,1,1
1,10,36,0,0.17,0.36,1
1,10,37,1,0.69,0.59,1
1,10,38,1,0.56,0.68,1
1,10,39,0,0.5,0.5,1
1,10,40,1,0.78,0.61,1
1,10,41,1,0.74,0.63,1
1,10,42,0,0,0.16,1
1,10,43,0,0.11,0.15,1
1,10,44,1,0.53,0.53,1
1,10,45,1,0.7,0.83,1
1,10,46,1,0.63,0.67,1
1,10,47,0,0.11,0.4,1
1,10,48,1,0.99,0.95,1
1,10,49,1,0.65,0.56,1
1,10,50,1,0.69,0.58,1
1,10,51,1,0.93,0.91,1
1,10,52,1,0.55,0.55,1
1,10,53,1,0.51,0.51,1
1,10,54,0,0.46,0.33,1
1,10,55,0,0.4,0.5,1
1,10,56,1,0.62,0.3,1
1,10,57,1,0.61,0.15,1
1,10,58,0,0.11,0.2,1
1,10,59,0,0.14,0.31,1
1,10,60,0,0.34,0.47,1
1,10,61,0,0.25,0.61,1
1,10,62,1,0.5,0.5,1
1,10,63,1,0.57,0.53,1
1,10,64,0,0.41,0.48,1
1,10,65,1,0.52,0.52,1
1,10,66,1,0.59,0.57,1
1,10,67,0,0.4,0.57,1
1,10,68,1,0.61,0.51,1
1,10,69,0,0.09,0.15,1
1,10,70,1,0.51,0.53,1
1,10,71,0,0.4,0.4,1
1,10,72,0,0.39,0.61,1
1,10,73,0,0.5,0.5,1
1,10,74,1,0.54,0.61,1
1,10,75,1,0.72,0.28,1
1,10,76,1,0.57,0.66,1
1,10,77,0,0.41,0.56,1
1,10,78,0,0.29,0.33,1
1,10,79,0,0.15,0.39,1
1,10,80,0,0.4,0.5,1
1,10,81,0,0.43,0.33,1
1,10,82,0,0.2,0.4,1
1,10,83,1,0.72,0.64,1
1,10,84,1,0.55,0.65,1
1,10,85,1,0.62,0.92,1
1,10,86,0,0.06,0.15,1
1,10,87,1,0.7,0.62,1
1,10,88,0,0.46,0.45,1
1,10,89,0,0.45,0.51,1
1,10,90,1,0.56,0.7,1
1,10,91,0,0.08,0.13,1
1,10,92,0,0.3,0.4,1
1,10,93,1,0.71,0.67,1
1,10,94,1,0.6,0.55,1
1,10,95,1,0.61,0.55,1
1,10,96,0,0.04,0.16,1
1,10,97,1,0.93,1,1
1,10,98,0,0.39,0.17,1
1,11,1,1,0.76,0.74,0
1,11,2,1,0.7,0.55,0
1,11,3,1,0.54,0.54,0
1,11,4,1,0.91,0.98,0
1,11,5,1,0.51,0.51,0
1,11,6,0,0.36,0.76,0
1,11,7,1,0.85,0.69,0
1,11,8,1,0.62,0.41,0
1,11,9,1,0.76,0.77,0
1,11,10,1,0.6,0.4,0
1,11,11,1,0.74,0.62,0
1,11,12,0,0.16,0.08,0
1,11,13,0,0.35,0.28,0
1,11,14,1,0.62,0.53,0
1,11,15,0,0.09,0.07,0
1,11,16,1,0.81,0.79,0
1,11,17,0,0.3,0.23,0
1,11,18,0,0.48,0.49,0
1,11,19,0,0.5,0.5,0
1,11,20,1,0.9,0.86,0
1,11,21,0,0.44,0.56,0
1,11,22,1,0.73,0.33,0
1,11,23,0,0.31,0.38,0
1,11,24,1,0.68,0.71,0
1,11,25,0,0.3,0.36,0
1,11,26,0,0.22,0.37,0
1,11,27,0,0.36,0.31,0
1,11,28,1,0.58,0.79,0
1,11,29,0,0.41,0.42,0
1,11,30,0,0.2,0.36,0
1,11,31,1,0.86,0.74,0
1,11,32,0,0,0.18,0
1,11,33,1,0.55,0.55,0
1,11,34,1,0.77,0.77,0
1,11,35,1,1,1,0
1,11,36,0,0.27,0.71,0
1,11,37,1,0.62,0.35,0
1,11,38,1,0.51,0.55,0
1,11,39,0,0.36,0.4,0
1,11,40,1,0.75,0.6,0
1,11,41,1,0.59,0.61,0
1,11,42,0,0.2,0.24,0
1,11,43,0,0,0.01,0
1,11,44,1,0.61,0.61,0
1,11,45,1,0.76,0.7,0
1,11,46,1,1,0.88,0
1,11,47,0,0.5,0.51,0
1,11,48,1,0.87,0.95,0
1,11,49,0,0.0600000000000001,0.35,0
1,11,50,1,0.78,0.67,0
1,11,51,1,0.74,0.94,0
1,11,52,1,0.7,0.75,0
1,11,53,0,0.5,0.25,0
1,11,54,1,0.67,0.61,0
1,11,55,1,0.6,0.4,0
1,11,56,1,0.63,0.41,0
1,11,57,0,0.43,0.34,0
1,11,58,1,0.7,0.72,0
1,11,59,1,0.7,0.66,0
1,11,60,0,0.42,0.61,0
1,11,61,0,0.15,0.34,0
1,11,62,1,0.5,0.5,0
1,11,63,1,0.62,0.7,0
1,11,64,1,0.51,0.6,0
1,11,65,1,0.58,0.46,0
1,11,66,1,0.55,0.56,0
1,11,67,0,0,0.1,0
1,11,68,1,0.67,0.66,0
1,11,69,0,0.37,0.56,0
1,11,70,0,0.14,0.52,0
1,11,71,0,0.45,0.6,0
1,11,72,0,0.37,0.61,0
1,11,73,0,0.5,0.5,0
1,11,74,0,0.39,0.46,0
1,11,75,1,0.9,0.8,0
1,11,76,1,0.65,0.74,0
1,11,77,0,0.39,0.57,0
1,11,78,0,0.22,0.27,0
1,11,79,0,0.19,0.29,0
1,11,80,0,0.5,0.5,0
1,11,81,0,0.45,0.41,0
1,11,82,0,0.2,0.4,0
1,11,83,0,0.24,0.28,0
1,11,84,0,0,0.02,0
1,11,85,0,0,0.16,0
1,11,86,0,0.25,0.42,0
1,11,87,1,0.59,0.58,0
1,11,88,0,0.48,0.45,0
1,11,89,1,0.73,0.43,0
1,11,90,1,0.52,0.33,0
1,11,91,0,0.08,0.13,0
1,11,92,0,0.3,0.4,0
1,11,93,1,0.72,0.78,0
1,11,94,0,0.32,0.22,0
1,11,95,1,0.63,0.62,0
1,11,96,0,0.2,0.32,0
1,11,97,1,1,1,0
1,11,98,1,0.77,0.54,0
1,12,1,0,0.23,0.44,1
1,12,2,1,0.76,0.62,1
1,12,3,1,0.62,0.75,1
1,12,4,1,0.77,0.95,1
1,12,5,1,0.5,0.5,1
1,12,6,1,0.79,0.7,1
1,12,7,1,0.78,0.77,1
1,12,8,1,0.58,0.7,1
1,12,9,1,0.79,0.78,1
1,12,10,1,0.65,0.4,1
1,12,11,1,0.77,0.64,1
1,12,12,1,0.9,0.8,1
1,12,13,1,0.71,0.71,1
1,12,14,1,0.53,0.53,1
1,12,15,1,0.81,0.75,1
1,12,16,1,0.81,0.75,1
1,12,17,1,0.8,0.4,1
1,12,18,1,0.62,0.64,1
1,12,19,0,0.5,0.5,1
1,12,20,1,0.96,0.93,1
1,12,21,1,0.55,0.66,1
1,12,22,0,0.41,0.17,1
1,12,23,1,0.6,0.8,1
1,12,24,1,0.78,0.86,1
1,12,25,1,0.82,0.81,1
1,12,26,1,0.69,0.61,1
1,12,27,0,0.4,0.51,1
1,12,28,1,0.85,0.96,1
1,12,29,0,0.39,0.4,1
1,12,30,1,0.68,0.84,1
1,12,31,1,0.76,0.38,1
1,12,32,1,0.53,0.54,1
1,12,33,1,0.72,0.81,1
1,12,34,1,0.68,0.66,1
1,12,35,1,1,1,1
1,12,36,0,0.28,0.71,1
1,12,37,1,0.62,0.78,1
1,12,38,1,0.51,0.63,1
1,12,39,1,0.85,0.78,1
1,12,40,1,0.84,0.71,1
1,12,41,1,0.64,0.73,1
1,12,42,1,0.82,0.74,1
1,12,43,1,0.95,0.95,1
1,12,44,1,0.55,0.55,1
1,12,45,1,0.73,0.93,1
1,12,46,1,0.63,0.67,1
1,12,47,0,0.5,0.5,1
1,12,48,1,0.97,0.96,1
1,12,49,1,0.96,0.71,1
1,12,50,1,0.69,0.63,1
1,12,51,0,0.04,0.06,1
1,12,52,1,0.5,0.5,1
1,12,53,0,0.5,0.51,1
1,12,54,1,0.58,0.55,1
1,12,55,1,0.6,0.65,1
1,12,56,0,0.28,0.66,1
1,12,57,0,0.22,0.17,1
1,12,58,0,0.1,0.14,1
1,12,59,1,0.75,0.71,1
1,12,60,1,0.88,0.57,1
1,12,61,0,0.16,0.31,1
1,12,62,0,0.5,0.39,1
1,12,63,1,0.7,0.71,1
1,12,64,1,0.65,0.72,1
1,12,65,1,0.62,0.53,1
1,12,66,1,0.61,0.6,1
1,12,67,1,0.82,0.71,1
1,12,68,1,0.63,0.82,1
1,12,69,1,0.66,0.81,1
1,12,70,0,0.26,0.19,1
1,12,71,1,0.55,0.55,1
1,12,72,0,0.33,0.7,1
1,12,73,1,0.65,0.69,1
1,12,74,1,0.5,0.58,1
1,12,75,0,0.19,0.88,1
1,12,76,0,0.43,0.57,1
1,12,77,1,0.61,0.55,1
1,12,78,1,0.72,0.74,1
1,12,79,1,0.7,0.57,1
1,12,80,1,0.5,0.5,1
1,12,81,1,0.57,0.64,1
1,12,82,1,0.5,0.4,1
1,12,83,1,0.99,0.97,1
1,12,84,1,0.77,0.81,1
1,12,85,1,0.56,0.61,1
1,12,86,1,0.7,0.79,1
1,12,87,1,0.58,0.67,1
1,12,88,1,0.53,0.57,1
1,12,89,1,0.81,0.93,1
1,12,90,1,0.54,0.53,1
1,12,91,1,0.64,0.7,1
1,12,92,1,0.8,0.6,1
1,12,93,1,0.72,0.63,1
1,12,94,1,0.9,0.85,1
1,12,95,1,0.65,0.64,1
1,12,96,1,0.9,0.82,1
1,12,97,1,0.88,0.92,1
1,12,98,1,0.63,0.43,1
1,13,1,1,0.73,0.51,0
1,13,2,1,0.61,0.3,0
1,13,3,0,0.34,0.34,0
1,13,4,1,0.9,0.93,0
1,13,5,0,0,0.51,0
1,13,6,0,0.34,0.69,0
1,13,7,1,0.8,0.72,0
1,13,8,1,0.59,0.43,0
1,13,9,1,0.75,0.85,0
1,13,10,0,0.1,0.5,0
1,13,11,0,0.2,0.34,0
1,13,12,1,0.82,0.77,0
1,13,13,0,0.45,0.36,0
1,13,14,0,0.15,0.51,0
1,13,15,0,0.1,0.09,0
1,13,16,0,0.02,0.83,0
1,13,17,0,0.09,0.3,0
1,13,18,0,0.04,0.21,0
1,13,19,0,0.45,0.4,0
1,13,20,1,0.91,0.8,0
1,13,21,0,0.46,0.45,0
1,13,22,0,0.22,0.81,0
1,13,23,1,0.74,0.64,0
1,13,24,1,0.66,0.73,0
1,13,25,0,0.04,0.06,0
1,13,26,0,0.22,0.36,0
1,13,27,0,0.34,0.56,0
1,13,28,1,0.83,0.87,0
1,13,29,1,0.7,0.7,0
1,13,30,1,0.77,0.88,0
1,13,31,1,0.9,0.77,0
1,13,32,0,0.5,0.5,0
1,13,33,0,0.11,0.3,0
1,13,34,1,0.62,0.62,0
1,13,35,1,1,0.99,0
1,13,36,0,0.22,0.48,0
1,13,37,1,0.8,0.39,0
1,13,38,0,0.47,0.39,0
1,13,39,0,0.05,0.04,0
1,13,40,0,0.02,0.63,0
1,13,41,0,0.33,0.75,0
1,13,42,0,0,0.18,0
1,13,43,0,0.02,0.07,0
1,13,44,1,0.56,0.56,0
1,13,45,0,0.33,0.41,0
1,13,46,1,0.63,0.67,0
1,13,47,0,0.5,0.5,0
1,13,48,1,1,1,0
1,13,49,0,0.2,0.37,0
1,13,50,1,0.94,0.63,0
1,13,51,1,0.92,0.94,0
1,13,52,0,0,0,0
1,13,53,0,0.19,0.2,0
1,13,54,0,0.34,0.45,0
1,13,55,0,0.29,0.29,0
1,13,56,0,0.28,0.62,0
1,13,57,1,0.68,0.28,0
1,13,58,0,0.19,0.23,0
1,13,59,0,0,0,0
1,13,60,0,0.02,0.38,0
1,13,61,0,0.21,0.59,0
1,13,62,0,0.41,0.4,0
1,13,63,0,0.38,0.37,0
1,13,64,0,0.25,0.41,0
1,13,65,0,0.32,0.3,0
1,13,66,0,0.3,0.3,0
1,13,67,0,0,0.24,0
1,13,68,0,0.34,0.35,0
1,13,69,1,0.78,0.38,0
1,13,70,1,0.83,0.68,0
1,13,71,0,0.15,0.25,0
1,13,72,0,0.2,0.8,0
1,13,73,0,0.28,0.46,0
1,13,74,0,0,0.22,0
1,13,75,0,0.2,0.5,0
1,13,76,0,0.43,0.45,0
1,13,77,0,0,0.31,0
1,13,78,0,0.14,0.19,0
1,13,79,0,0.18,0.59,0
1,13,80,0,0.4,0.5,0
1,13,81,0,0.36,0.81,0
1,13,82,0,0.3,0.55,0
1,13,83,0,0.04,0.04,0
1,13,84,0,0,0.03,0
1,13,85,0,0.11,0.27,0
1,13,86,0,0.3,0.32,0
1,13,87,1,0.64,0.56,0
1,13,88,0,0.46,0.45,0
1,13,89,0,0,0.13,0
1,13,90,1,0.52,0.43,0
1,13,91,0,0.03,0.07,0
1,13,92,0,0.15,0.3,0
1,13,93,1,0.77,0.67,0
1,13,94,0,0.13,0.22,0
1,13,95,1,0.59,0.65,0
1,13,96,0,0.17,0.32,0
1,13,97,1,0.85,0.84,0
1,13,98,0,0.0700000000000001,0.84,0
1,14,1,0,0.26,0.51,1
1,14,2,0,0.14,0.37,1
1,14,3,1,0.8,0.9,1
1,14,4,1,0.82,0.95,1
1,14,5,1,0.51,0.51,1
1,14,6,1,0.77,1,1
1,14,7,1,0.8,0.75,1
1,14,8,1,0.6,0.66,1
1,14,9,1,0.68,0.81,1
1,14,10,1,0.7,0.6,1
1,14,11,1,0.65,0.57,1
1,14,12,0,0.27,0.15,1
1,14,13,1,0.78,0.72,1
1,14,14,1,0.56,0.59,1
1,14,15,1,0.77,0.66,1
1,14,16,1,0.77,0.71,1
1,14,17,1,0.62,0.69,1
1,14,18,1,0.57,0.56,1
1,14,19,0,0.5,0.5,1
1,14,20,1,0.77,0.91,1
1,14,21,0,0.49,0.48,1
1,14,22,1,0.83,0.55,1
1,14,23,0,0.23,0.6,1
1,14,24,0,0.33,0.35,1
1,14,25,1,0.88,0.83,1
1,14,26,1,0.79,0.36,1
1,14,27,0,0.17,0.62,1
1,14,28,1,0.77,0.79,1
1,14,29,1,0.61,0.62,1
1,14,30,1,0.82,0.95,1
1,14,31,1,0.86,0.65,1
1,14,32,1,0.5,0.5,1
1,14,33,0,0.15,0.4,1
1,14,34,1,0.81,0.8,1
1,14,35,1,1,1,1
1,14,36,1,0.74,0.64,1
1,14,37,1,1,0.34,1
1,14,38,1,0.74,0.75,1
1,14,39,1,0.84,0.76,1
1,14,40,1,0.84,0.66,1
1,14,41,1,0.73,0.67,1
1,14,42,1,0.91,0.67,1
1,14,43,1,0.98,0.98,1
1,14,44,1,0.67,0.67,1
1,14,45,0,0.37,0.47,1
1,14,46,1,0.67,0.88,1
1,14,47,0,0.5,0.49,1
1,14,48,1,0.99,0.95,1
1,14,49,1,1,0.75,1
1,14,50,1,0.76,0.63,1
1,14,51,1,0.88,0.96,1
1,14,52,1,0.5,0.5,1
1,14,53,0,0.48,0.48,1
1,14,54,1,0.73,0.73,1
1,14,55,1,0.5,0.5,1
1,14,56,0,0.25,0.59,1
1,14,57,0,0.25,0.46,1
1,14,58,0,0.25,0.24,1
1,14,59,1,0.85,0.75,1
1,14,60,1,0.95,0.6,1
1,14,61,0,0.25,0.31,1
1,14,62,1,0.54,0.55,1
1,14,63,1,0.53,0.55,1
1,14,64,1,0.7,0.62,1
1,14,65,1,0.66,0.6,1
1,14,66,1,0.69,0.64,1
1,14,67,1,0.95,0.65,1
1,14,68,1,0.7,0.7,1
1,14,69,1,0.61,0.73,1
1,14,70,1,0.9,0.85,1
1,14,71,1,0.6,0.6,1
1,14,72,1,0.65,0.68,1
1,14,73,0,0.35,0.5,1
1,14,74,1,0.73,0.7,1
1,14,75,1,0.6,0.7,1
1,14,76,1,0.58,0.66,1
1,14,77,1,0.86,0.68,1
1,14,78,1,0.68,0.68,1
1,14,79,1,0.74,0.54,1
1,14,80,1,0.5,0.5,1
1,14,81,1,0.56,0.7,1
1,14,82,1,0.8,0.4,1
1,14,83,0,0.12,0.11,1
1,14,84,1,0.81,0.9,1
1,14,85,0,0,0.31,1
1,14,86,1,0.71,0.57,1
1,14,87,1,0.6,0.64,1
1,14,88,0,0.47,0.43,1
1,14,89,1,0.97,0.83,1
1,14,90,1,0.52,0.56,1
1,14,91,1,0.65,0.77,1
1,14,92,1,0.72,0.61,1
1,14,93,1,0.71,0.61,1
1,14,94,1,0.89,0.83,1
1,14,95,1,0.67,0.65,1
1,14,96,1,0.94,0.85,1
1,14,97,1,1,1,1
1,14,98,1,1,0.53,1
1,15,1,1,0.8,0.6,0
1,15,2,1,0.7,0.6,0
1,15,3,0,0.35,0.34,0
1,15,4,1,0.91,1,0
1,15,5,0,0.27,0.51,0
1,15,6,1,0.9,0.44,0
1,15,7,1,0.79,0.68,0
1,15,8,0,0.25,0.19,0
1,15,9,1,0.78,0.8,0
1,15,10,0,0.5,0.3,0
1,15,11,0,0.2,0.33,0
1,15,12,0,0.37,0.45,0
1,15,13,0,0.45,0.38,0
1,15,14,0,0.28,0.18,0
1,15,15,0,0.1,0.11,0
1,15,16,0,0.1,0.13,0
1,15,17,0,0.31,0.4,0
1,15,18,0,0.31,0.29,0
1,15,19,0,0.5,0.5,0
1,15,20,1,0.92,0.86,0
1,15,21,0,0.48,0.51,0
1,15,22,0,0.21,0.66,0
1,15,23,1,0.84,0.29,0
1,15,24,0,0.27,0.34,0
1,15,25,0,0.0600000000000001,0.21,0
1,15,26,1,0.77,0.57,0
1,15,27,0,0.24,0.43,0
1,15,28,1,0.9,0.91,0
1,15,29,1,0.69,0.69,0
1,15,30,1,0.66,0.86,0
1,15,31,0,0.27,0.15,0
1,15,32,0,0.5,0.5,0
1,15,33,0,0.21,0.64,0
1,15,34,0,0.28,0.28,0
1,15,35,1,1,1,0
1,15,36,0,0.24,0.63,0
1,15,37,0,0.28,0.59,0
1,15,38,0,0.38,0.41,0
1,15,39,1,0.6,0.5,0
1,15,40,0,0.14,0.41,0
1,15,41,0,0.44,0.6,0
1,15,42,0,0,0.3,0
1,15,43,1,0.9,0.88,0
1,15,44,1,0.54,0.54,0
1,15,45,1,0.75,0.8,0
1,15,46,0,0.34,0.38,0
1,15,47,0,0.5,0.5,0
1,15,48,1,0.99,0.94,0
1,15,49,1,0.65,0.46,0
1,15,50,0,0.3,0.76,0
1,15,51,1,0.94,0.93,0
1,15,52,1,0.5,0.5,0
1,15,53,1,0.51,0.51,0
1,15,54,0,0.46,0.48,0
1,15,55,0,0.5,0.5,0
1,15,56,0,0.36,0.65,0
1,15,57,0,0.43,0.12,0
1,15,58,0,0.0700000000000001,0.09,0
1,15,59,0,0,0.05,0
1,15,60,0,0.09,0.38,0
1,15,61,1,0.71,0.71,0
1,15,62,1,0.5,0.5,0
1,15,63,0,0.17,0.18,0
1,15,64,0,0.32,0.58,0
1,15,65,0,0.3,0.28,0
1,15,66,0,0.3,0.28,0
1,15,67,0,0.09,0.34,0
1,15,68,0,0.28,0.28,0
1,15,69,0,0.28,0.57,0
1,15,70,1,0.58,0.55,0
1,15,71,0,0.45,0.55,0
1,15,72,1,0.53,0.71,0
1,15,73,0,0.24,0.67,0
1,15,74,0,0.03,0.04,0
1,15,75,1,0.6,0.4,0
1,15,76,1,0.63,0.75,0
1,15,77,0,0.3,0.41,0
1,15,78,0,0.29,0.31,0
1,15,79,0,0.08,0.23,0
1,15,80,0,0.5,0.5,0
1,15,81,0,0.43,0.34,0
1,15,82,0,0.2,0.3,0
1,15,83,0,0.21,0.22,0
1,15,84,0,0.43,0.35,0
1,15,85,0,0.25,0.43,0
1,15,86,0,0.35,0.47,0
1,15,87,1,0.65,0.62,0
1,15,88,0,0.46,0.44,0
1,15,89,0,0.1,0.38,0
1,15,90,1,0.53,0.43,0
1,15,91,0,0.25,0.34,0
1,15,92,1,0.61,0.6,0
1,15,93,1,0.72,0.66,0
1,15,94,1,0.81,0.71,0
1,15,95,1,0.59,0.58,0
1,15,96,0,0.0700000000000001,0.23,0
1,15,97,1,1,1,0
1,15,98,1,0.62,0.36,0
1,16,1,1,0.66,0.51,1
1,16,2,1,0.5,0.45,1
1,16,3,0,0.29,0.23,1
1,16,4,1,0.72,0.92,1
1,16,5,1,0.51,0.51,1
1,16,6,0,0.29,0.66,1
1,16,7,0,0.26,0.34,1
1,16,8,1,0.55,0.57,1
1,16,9,1,0.83,0.84,1
1,16,10,1,0.6,0.39,1
1,16,11,1,0.62,0.53,1
1,16,12,0,0.19,0.41,1
1,16,13,0,0.4,0.48,1
1,16,14,0,0.17,0.12,1
1,16,15,0,0.09,0.14,1
1,16,16,1,0.53,0.53,1
1,16,17,0,0.44,0.43,1
1,16,18,0,0.46,0.47,1
1,16,19,0,0.5,0.5,1
1,16,20,1,0.77,0.93,1
1,16,21,1,0.51,0.62,1
1,16,22,0,0.36,0.22,1
1,16,23,1,0.66,0.33,1
1,16,24,1,0.84,0.94,1
1,16,25,1,0.72,0.66,1
1,16,26,0,0.27,0.61,1
1,16,27,0,0.33,0.68,1
1,16,28,1,0.81,0.68,1
1,16,29,0,0.39,0.41,1
1,16,30,0,0.29,0.37,1
1,16,31,1,0.66,0.4,1
1,16,32,0,0.5,0.5,1
1,16,33,0,0.38,0.47,1
1,16,34,1,0.73,0.69,1
1,16,35,1,1,1,1
1,16,36,1,0.71,0.62,1
1,16,37,0,0.28,0.61,1
1,16,38,1,0.52,0.68,1
1,16,39,1,0.5,0.5,1
1,16,40,0,0.27,0.42,1
1,16,41,1,0.73,0.7,1
1,16,42,1,1,0.82,1
1,16,43,1,0.97,0.98,1
1,16,44,1,0.55,0.55,1
1,16,45,1,0.68,0.57,1
1,16,46,1,0.67,0.88,1
1,16,47,0,0.5,0.5,1
1,16,48,1,0.98,0.92,1
1,16,49,1,0.78,0.62,1
1,16,50,0,0.3,0.67,1
1,16,51,1,0.8,0.89,1
1,16,52,1,0.5,0.5,1
1,16,53,0,0.4,0.4,1
1,16,54,1,0.51,0.51,1
1,16,55,1,0.5,0.5,1
1,16,56,0,0.23,0.64,1
1,16,57,0,0.22,0.29,1
1,16,58,0,0.1,0.11,1
1,16,59,0,0.24,0.34,1
1,16,60,1,0.82,0.58,1
1,16,61,1,0.75,0.6,1
1,16,62,1,0.66,0.63,1
1,16,63,1,0.62,0.63,1
1,16,64,0,0.38,0.46,1
1,16,65,0,0.44,0.45,1
1,16,66,1,0.62,0.61,1
1,16,67,1,0.95,0.62,1
1,16,68,0,0.38,0.4,1
1,16,69,0,0.27,0.15,1
1,16,70,0,0.13,0.22,1
1,16,71,1,0.55,0.55,1
1,16,72,0,0.37,0.55,1
1,16,73,0,0.5,0.5,1
1,16,74,0,0.43,0.47,1
1,16,75,0,0,0.3,1
1,16,76,0,0.41,0.36,1
1,16,77,1,1,0.75,1
1,16,78,0,0.3,0.23,1
1,16,79,1,0.72,0.56,1
1,16,80,1,0.5,0.5,1
1,16,81,0,0.4,0.31,1
1,16,82,1,0.6,0.55,1
1,16,83,1,0.79,0.77,1
1,16,84,1,0.59,0.66,1
1,16,85,1,1,0.62,1
1,16,86,1,0.68,0.54,1
1,16,87,1,0.75,0.77,1
1,16,88,1,0.54,0.62,1
1,16,89,0,0.46,0.39,1
1,16,90,1,0.53,0.32,1
